adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,목,False,오후,23339.803195833334,7669.489025,0.32860127228361424,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.841514688528864,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,목,False,저녁,20176.27205,6521.488720833334,0.3232256536129197,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.60063820114876,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,목,False,점심,25241.93414166667,8095.161379166667,0.32070289597198676,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.476677554334942,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,수,False,밤,19544.896480952382,6631.225066666668,0.33928166737179577,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.78156042474438,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,수,False,오전,24645.960157142857,7886.828085714286,0.3200049028493027,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.584929914659888,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,수,False,오후,23264.405980952382,7543.548976190477,0.3242528084476655,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.85720547055954,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,수,False,저녁,20274.311452380953,6479.617023809524,0.3195973899793562,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.573555494863903,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,수,False,점심,24878.686190476194,8014.510152380953,0.3221436249093003,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.5420404893911765,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,월,False,밤,19492.030670833334,6772.507204166667,0.34745005887460595,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.797241031899575,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,월,False,오전,24400.83535,7863.32863125,0.3222565341907444,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.630988996038613,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,월,False,오후,23439.272745833336,7698.977516666666,0.32846486322982305,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.820968688974676,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,월,False,저녁,20537.0396125,6763.423558333333,0.32932806704120743,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.502253593123608,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,월,False,점심,24820.992824999998,7998.106841666667,0.3222315440021754,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.552597907614117,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,일,True,밤,19370.65193333333,6751.259375000001,0.3485303126727668,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.8335672123429045,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,일,True,오전,20036.03635,6737.441049999999,0.3362661622442105,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.639838041120345,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,일,True,오후,20361.181350000003,6610.173533333334,0.324645874898282,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.549776216692849,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,일,True,저녁,20449.165975,6888.25345,0.33684764740142414,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.5258977377438,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,일,True,점심,20547.371233333335,6713.8141625,0.3267480830641925,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.499486952213321,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,토,True,밤,18759.285141666667,6358.280425,0.3389404434648462,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,6.023683692989621,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,토,True,오전,19831.86073125,6654.3845375,0.335540100229444,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.697902054240457,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,토,True,오후,19534.115416666667,6209.104737500001,0.3178595296003187,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.784751322989905,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,토,True,저녁,19968.387566666668,6442.301445833334,0.32262502038910246,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.658944650525087,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,토,True,점심,19976.686566666667,6533.3467083333335,0.32704856666445137,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.65659373104212,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,화,False,밤,19570.685375,6624.074854166666,0.33846923228495596,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.773941884751188,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,화,False,오전,24631.93486875,7885.56853125,0.3201359768636872,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.58754054856489,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,화,False,오후,23576.516887499998,7719.736295833333,0.3274332817128831,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.792904759392653,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,화,False,저녁,20758.575829166668,6633.172954166667,0.31953892255203664,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,5.443533358450837,True
11200700,11590680,서울특별시 동작구 신대방2동,동작구,신대방2동,화,False,점심,24956.798479166668,8106.730866666666,0.3248305616377024,113.0,3.0,2480.0,standard,270.0,83.0,109.0,22684.0,11362.0,4.5278243559296945,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,금,False,밤,29380.623395238094,10412.808033333333,0.3544107248255666,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6677658380775455,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,금,False,오전,34352.86311428571,13134.742214285714,0.3823478168497578,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4263731042442063,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,금,False,오후,31439.028090476193,12626.358076190476,0.40161413513973643,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.5585723534132896,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,금,False,저녁,29575.27963809524,11227.366147619046,0.3796199489913642,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6567890684247066,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,금,False,점심,34423.887714285716,13868.491285714284,0.4028740565511123,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4234301600880856,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,목,False,밤,29911.238458333333,10731.732791666667,0.35878597292506237,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.638180246807818,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,목,False,오전,34507.42403125,13238.094562499999,0.38363033272236,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4199842896307038,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,목,False,오후,32338.93800416667,12987.244041666667,0.40159772841004676,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.515201272029609,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,목,False,저녁,30429.109825000003,11779.3437,0.38710773229134376,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.61030014620219,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,목,False,점심,35144.22327916667,14068.910545833334,0.400319290999193,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.3942547431129875,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,수,False,밤,29812.745085714287,10602.820614285714,0.3556472436134836,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6435923582052123,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,수,False,오전,34612.83927857143,13301.968542857143,0.384307350107863,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4156596517736573,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,수,False,오후,31786.930428571428,12808.511395238096,0.4029489863458243,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.5415140543409231,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,수,False,저녁,30164.389752380954,11498.303566666666,0.3811880054944282,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6244320008539972,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,수,False,점심,35157.68723809524,14144.152657142857,0.4023061176167728,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.3937208004656765,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,월,False,밤,30137.628520833332,10804.310187500001,0.35849901660415223,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6258744435093033,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,월,False,오전,34258.3305125,13077.33325625,0.38172710288606776,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4303090450400417,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,월,False,오후,31905.536395833333,12863.5996,0.4031776629738752,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.5357836142318892,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,월,False,저녁,30397.567062500002,11661.578075,0.38363524459121334,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.611971112663451,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,월,False,점심,34923.46275416666,13957.399675,0.3996568087548754,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4030681993054623,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,일,True,밤,29284.24895416667,10114.727,0.3453982041960766,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6732544541842553,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,일,True,오전,27616.135975,9407.88954375,0.3406663970754873,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.7743249832039545,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,일,True,오후,27882.315841666667,9686.165845833333,0.3473945959452392,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.757386304575733,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,일,True,저녁,28676.693070833335,9961.313458333334,0.3473661845781251,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.708704691958963,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,일,True,점심,27435.884041666668,9552.556983333334,0.34817748058804804,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.7859821803293845,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,토,True,밤,28145.996979166666,9623.7787625,0.34192353426398103,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.7409225203949685,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,토,True,오전,29455.81049375,10409.98186875,0.35341013179585784,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.663508801103841,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,토,True,오후,27580.909458333335,9873.589308333334,0.35798635731172795,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.7765911625947153,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,토,True,저녁,27546.012724999997,9593.8506375,0.34828454968340616,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.7788418414375071,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,토,True,점심,28098.757616666666,10184.405983333332,0.3624504016253193,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.743849342681822,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,화,False,밤,30167.049420833337,10921.129945833334,0.3620218137174268,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6242887833160324,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,화,False,오전,34897.455175,13587.11295625,0.38934394752037954,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4041138459604023,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,화,False,오후,32677.698754166664,13344.758416666666,0.40837509755686524,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.4994935955749367,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,화,False,저녁,30612.591025,11978.579229166666,0.3912958305092264,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.6006485684267555,True
11200710,11590605,서울특별시 동작구 흑석동,동작구,흑석동,화,False,점심,35643.43895,14479.846899999999,0.4062415784378179,49.0,1.0,2280.0,standard,337.0,93.0,195.0,29907.0,91.0,1.3747270589893514,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,금,False,밤,35019.90754761905,17011.509666666665,0.4857668354359563,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9423211627594266,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,금,False,오전,32336.18204285714,16191.849657142857,0.500734738432719,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.020528643618565,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,금,False,오후,34182.54313333334,16450.890757142857,0.4812658523672178,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9654050569403019,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,금,False,저녁,36434.089223809526,17792.999776190478,0.4883613164278806,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9057451607280644,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,금,False,점심,32355.02948095238,16022.692557142856,0.4952148959275565,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0199341657045105,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,목,False,밤,35108.63993333333,17148.814679166666,0.488449985864733,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9399395722153476,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,목,False,오전,32528.744575,16181.18255,0.4974425776774694,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0144873536054688,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,목,False,오후,33460.13122916667,16334.060441666667,0.4881648649192542,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9862483734443463,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,목,False,저녁,36134.4321125,17701.028425,0.4898659641277904,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9132563616126209,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,목,False,점심,32096.1913125,15969.986925,0.4975664174453129,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0281593750080873,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,수,False,밤,35399.474942857145,17310.559461904762,0.4890061078546495,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.932217216590629,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,수,False,오전,32725.23034285714,16383.541885714285,0.5006394672876697,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0083962635026291,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,수,False,오후,33773.148604761904,16496.063523809524,0.4884372409827265,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9771075947401335,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,수,False,저녁,36348.21264285714,17838.507690476188,0.49076712150196106,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9078850815649361,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,수,False,점심,32176.741138095236,16070.336552380953,0.49943953253098977,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0255855264637126,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,월,False,밤,34986.89194166667,17144.568037499997,0.49002832449607076,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9432103901947222,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,월,False,오전,32275.728887499998,16250.565924999999,0.5034918338062273,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0224401163804702,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,월,False,오후,32978.24872916667,16126.024479166668,0.4889897159670722,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.000659564157332,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,월,False,저녁,36140.968720833334,17930.894729166666,0.4961376344854438,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9130911862076698,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,월,False,점심,31576.486391666665,15793.443016666666,0.5001646738262401,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0450814441694505,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,일,True,밤,34913.379733333335,16924.7239375,0.48476326459283525,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9451963760613371,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,일,True,오전,36102.23110625,16833.638368750002,0.4662769544410725,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9140709310424601,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,일,True,오후,36751.340808333334,16999.229320833332,0.4625471873118374,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.8979264232045999,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,일,True,저녁,36065.33908333333,16915.35768333333,0.4690197877870592,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9150059541586315,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,일,True,점심,36244.151079166666,16912.452533333333,0.46662570455553315,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9104917350090337,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,토,True,밤,34336.931508333335,16576.661991666668,0.48276480347824985,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9610643278357919,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,토,True,오전,37218.5435625,18736.4595125,0.5034173215573687,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.8866547919744381,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,토,True,오후,38273.065695833335,18611.796929166667,0.48628968154993846,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.8622251549499627,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,토,True,저녁,36407.96254583333,17410.411125000002,0.478203390345789,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9063951315170931,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,토,True,점심,37170.27645416666,18701.50963333333,0.5031307651529978,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.8878061491065615,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,화,False,밤,35367.303250000004,17305.803154166668,0.48931644665802065,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9330652033810352,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,화,False,오전,32289.48904375,16049.797675,0.49705951225346573,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0220044038258798,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,화,False,오후,33239.93134166666,16148.223495833334,0.4858079678278799,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.9927818340176322,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,화,False,저녁,36407.76432083333,17897.639670833334,0.4915885390027068,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,0.90640006645826,True
11200720,11590510,서울특별시 동작구 노량진1동,동작구,노량진1동,화,False,점심,31882.924466666667,15780.483158333334,0.49495093133102325,33.0,2.0,2400.0,standard,321.0,95.0,180.0,32005.0,2833.0,1.0350367964049605,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,금,False,밤,32172.094833333333,9859.798933333333,0.3064705293333168,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.004336858823031,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,금,False,오전,27352.781835714286,7174.804764285715,0.26230621833562956,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.8860557937761095,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,금,False,오후,30931.488333333335,8393.327433333334,0.2713522008020629,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.205051831485854,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,금,False,저녁,33363.24167142857,10296.53529047619,0.30861915013773616,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.825670166753499,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,금,False,점심,27493.321309523806,7115.792242857143,0.2588189387068416,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.855967643466521,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,목,False,밤,31143.105412499997,9271.6521125,0.29771122660037014,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.169683558126447,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,목,False,오전,26865.44888125,7008.25448125,0.26086496868999715,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.992827468159875,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,목,False,오후,29928.448308333333,7933.611433333333,0.2650859594055293,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.379497070523729,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,목,False,저녁,32393.990566666664,9714.867725,0.29989722028864746,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.97005763055536,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,목,False,점심,27217.954816666665,6979.521845833333,0.25643079698109744,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.915212993939322,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,수,False,밤,31044.60361904762,9143.739138095238,0.2945355415163052,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.186086508806877,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,수,False,오전,27069.82852142857,7037.442064285715,0.259973647735332,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.947581081740205,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,수,False,오후,29960.144219047615,7963.416485714285,0.2658003388598985,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.373805907704604,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,수,False,저녁,33030.60023333334,9908.7962,0.2999883783522767,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.87426806847804,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,수,False,점심,27092.478404761907,6952.916523809524,0.2566364147248871,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.94260877851994,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,월,False,밤,31082.102954166665,9154.607554166667,0.2945298639434389,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.179829699342058,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,월,False,오전,26649.3587125,7023.94268125,0.2635689195010681,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,6.041421174029311,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,월,False,오후,29667.2117625,7788.4332583333335,0.26252663447726093,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.426866578796849,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,월,False,저녁,32065.834099999996,9510.235566666666,0.29658469313501085,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.020920382046136,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,월,False,점심,26832.854766666667,6902.65095,0.25724623824129494,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,6.000107010604163,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,일,True,밤,31059.586908333335,9190.0252625,0.295883692517311,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.183584716537342,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,일,True,오전,29847.87355625,8433.335775,0.2825439393230778,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.394019098097103,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,일,True,오후,31979.760295833334,9418.8615875,0.29452570939774025,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.034434233110146,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,일,True,저녁,32221.441854166667,9791.578491666667,0.3038839334373388,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,4.996672735151997,True
11200730,11590630,서울특별시 동작구 사당2동,동작구,사당2동,일,True,점심,30644.4979875,8842.989824999999,0.28856696652714253,161.0,2.0,2970.0,standard,366.0,68.0,179.0,27151.0,1640.0,5.253797926977707,True
